mountain,base_depth,region,new_snow,day,year_total
Mt. Bachelor,25 in.,Oregon,32 in.,30-Nov-12,547 in.
Mt. Hood Meadows,26 in.,Mt. Hood,1 in.,30-Nov-12,496 in.
Willamette Pass,6 in.,Oregon,4 in.,1-Dec-12,249 in.
Mount Ashland,26 in.,Oregon,5 in.,1-Dec-12,215 in.
Mt. Bachelor,36 in.,Oregon,28 in.,1-Dec-12,575 in.
Mt. Bachelor,52 in.,Oregon,25 in.,2-Dec-12,600 in.
Mt. Hood Meadows,37 in.,Mt. Hood,7 in.,2-Dec-12,503 in.
Mt. Bachelor,50 in.,Oregon,9 in.,3-Dec-12,609 in.
Mt. Hood Meadows,40 in.,Mt. Hood,5 in.,3-Dec-12,508 in.
Mt. Bachelor,50 in.,Oregon,1 in.,4-Dec-12,610 in.
Mt. Bachelor,45 in.,Oregon,2 in.,5-Dec-12,612 in.
Mt. Hood Meadows,37 in.,Mt. Hood,2 in.,5-Dec-12,510 in.
Timberline Lodge,44 in.,Oregon,15 in.,6-Dec-12,403 in.
Mt. Bachelor,45 in.,Oregon,2 in.,6-Dec-12,614 in.
Mt. Hood Meadows,36 in.,Mt. Hood,1 in.,6-Dec-12,511 in.
Hoodoo Ski Area,0 in.,Oregon,2 in.,7-Dec-12,141 in.
Timberline Lodge,44 in.,Oregon,7 in.,7-Dec-12,410 in.
Mt. Bachelor,45 in.,Oregon,2 in.,7-Dec-12,616 in.
Mt. Hood Meadows,41 in.,Mt. Hood,6 in.,7-Dec-12,517 in.
Timberline Lodge,55 in.,Oregon,6 in.,8-Dec-12,416 in.
Mt. Bachelor,46 in.,Oregon,1 in.,8-Dec-12,617 in.
Mt. Hood Meadows,44 in.,Mt. Hood,4 in.,8-Dec-12,521 in.
Anthony Lakes Mountain Resort,35 in.,Oregon,18 in.,9-Dec-12,114 in.
Mt. Hood Meadows,45 in.,Mt. Hood,2 in.,9-Dec-12,523 in.
Timberline Lodge,54 in.,Oregon,1 in.,10-Dec-12,417 in.
Mt. Bachelor,45 in.,Oregon,4 in.,10-Dec-12,621 in.
Timberline Lodge,53 in.,Oregon,1 in.,11-Dec-12,418 in.
Mt. Bachelor,45 in.,Oregon,4 in.,11-Dec-12,625 in.
Mount Ashland,24 in.,Oregon,4 in.,12-Dec-12,219 in.
Mt. Bachelor,48 in.,Oregon,1 in.,12-Dec-12,626 in.
Mt. Hood Meadows,46 in.,Mt. Hood,6 in.,12-Dec-12,529 in.
Mt. Bachelor,48 in.,Oregon,3 in.,13-Dec-12,629 in.
Mt. Hood Meadows,49 in.,Mt. Hood,4 in.,13-Dec-12,533 in.
Anthony Lakes Mountain Resort,37 in.,Oregon,4 in.,14-Dec-12,118 in.
Timberline Lodge,63 in.,Oregon,6 in.,14-Dec-12,424 in.
Mt. Bachelor,48 in.,Oregon,11 in.,14-Dec-12,640 in.
Mt. Hood Meadows,48 in.,Mt. Hood,3 in.,14-Dec-12,536 in.
Hoodoo Ski Area,0 in.,Oregon,7 in.,15-Dec-12,148 in.
Anthony Lakes Mountain Resort,40 in.,Oregon,3 in.,15-Dec-12,121 in.
Timberline Lodge,63 in.,Oregon,10 in.,15-Dec-12,434 in.
Mt. Bachelor,48 in.,Oregon,26 in.,15-Dec-12,666 in.
Mt. Hood Meadows,49 in.,Mt. Hood,10 in.,15-Dec-12,546 in.
Willamette Pass,6 in.,Oregon,8 in.,16-Dec-12,257 in.
Mount Ashland,28 in.,Oregon,1 in.,16-Dec-12,220 in.
Mt. Bachelor,55 in.,Oregon,34 in.,16-Dec-12,700 in.
Mt. Hood Meadows,55 in.,Mt. Hood,8 in.,16-Dec-12,554 in.
Hoodoo Ski Area,0 in.,Oregon,9 in.,17-Dec-12,157 in.
Anthony Lakes Mountain Resort,40 in.,Oregon,3 in.,17-Dec-12,124 in.
Mt. Hood Ski Bowl,25 in.,Mt. Hood,10 in.,17-Dec-12,232 in.
Mount Ashland,36 in.,Oregon,10 in.,17-Dec-12,230 in.
Timberline Lodge,77 in.,Oregon,11 in.,17-Dec-12,445 in.
Mt. Bachelor,58 in.,Oregon,34 in.,17-Dec-12,734 in.
Mt. Hood Meadows,65 in.,Mt. Hood,12 in.,17-Dec-12,566 in.
Hoodoo Ski Area,0 in.,Oregon,13 in.,18-Dec-12,170 in.
Cooper Spur,0 in.,Oregon,8 in.,18-Dec-12,88 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,3 in.,18-Dec-12,127 in.
Willamette Pass,6 in.,Oregon,10 in.,18-Dec-12,267 in.
Mt. Hood Ski Bowl,35 in.,Mt. Hood,12 in.,18-Dec-12,244 in.
Mount Ashland,36 in.,Oregon,10 in.,18-Dec-12,240 in.
Timberline Lodge,77 in.,Oregon,11 in.,18-Dec-12,456 in.
Mt. Bachelor,79 in.,Oregon,23 in.,18-Dec-12,757 in.
Mt. Hood Meadows,77 in.,Mt. Hood,14 in.,18-Dec-12,580 in.
Cooper Spur,0 in.,Oregon,8 in.,19-Dec-12,96 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,4 in.,19-Dec-12,131 in.
Willamette Pass,36 in.,Oregon,4 in.,19-Dec-12,271 in.
Mt. Hood Ski Bowl,35 in.,Mt. Hood,6 in.,19-Dec-12,250 in.
Timberline Lodge,94 in.,Oregon,9 in.,19-Dec-12,465 in.
Mt. Bachelor,82 in.,Oregon,21 in.,19-Dec-12,778 in.
Mt. Hood Meadows,83 in.,Mt. Hood,11 in.,19-Dec-12,591 in.
Hoodoo Ski Area,0 in.,Oregon,2 in.,20-Dec-12,172 in.
Cooper Spur,0 in.,Oregon,10 in.,20-Dec-12,106 in.
Willamette Pass,36 in.,Oregon,2 in.,20-Dec-12,273 in.
Mt. Hood Ski Bowl,41 in.,Mt. Hood,6 in.,20-Dec-12,256 in.
Mount Ashland,36 in.,Oregon,3 in.,20-Dec-12,243 in.
Timberline Lodge,96 in.,Oregon,8 in.,20-Dec-12,473 in.
Mt. Bachelor,81 in.,Oregon,20 in.,20-Dec-12,798 in.
Mt. Hood Meadows,88 in.,Mt. Hood,4 in.,20-Dec-12,595 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,2 in.,21-Dec-12,133 in.
Willamette Pass,40 in.,Oregon,12 in.,21-Dec-12,285 in.
Mt. Hood Ski Bowl,41 in.,Mt. Hood,12 in.,21-Dec-12,268 in.
Mount Ashland,64 in.,Oregon,29 in.,21-Dec-12,272 in.
Timberline Lodge,97 in.,Oregon,11 in.,21-Dec-12,484 in.
Mt. Bachelor,84 in.,Oregon,15 in.,21-Dec-12,813 in.
Mt. Hood Meadows,86 in.,Mt. Hood,4 in.,21-Dec-12,599 in.
Mt. Bachelor,87 in.,Oregon,20 in.,22-Dec-12,833 in.
Mt. Hood Meadows,87 in.,Mt. Hood,4 in.,22-Dec-12,603 in.
Hoodoo Ski Area,0 in.,Oregon,2 in.,23-Dec-12,174 in.
Cooper Spur,20 in.,Oregon,1 in.,23-Dec-12,107 in.
Anthony Lakes Mountain Resort,42 in.,Oregon,8 in.,23-Dec-12,141 in.
Willamette Pass,40 in.,Oregon,6 in.,23-Dec-12,291 in.
Mt. Hood Ski Bowl,43 in.,Mt. Hood,1 in.,23-Dec-12,269 in.
Mount Ashland,80 in.,Oregon,6 in.,23-Dec-12,278 in.
Timberline Lodge,97 in.,Oregon,2 in.,23-Dec-12,486 in.
Mt. Bachelor,86 in.,Oregon,22 in.,23-Dec-12,855 in.
Mt. Hood Meadows,85 in.,Mt. Hood,3 in.,23-Dec-12,606 in.
Cooper Spur,20 in.,Oregon,7 in.,24-Dec-12,114 in.
Anthony Lakes Mountain Resort,46 in.,Oregon,12 in.,24-Dec-12,153 in.
Willamette Pass,45 in.,Oregon,14 in.,24-Dec-12,305 in.
Mt. Hood Ski Bowl,43 in.,Mt. Hood,8 in.,24-Dec-12,277 in.
Mount Ashland,83 in.,Oregon,9 in.,24-Dec-12,287 in.
Timberline Lodge,104 in.,Oregon,13 in.,24-Dec-12,499 in.
Mt. Bachelor,85 in.,Oregon,10 in.,24-Dec-12,865 in.
Mt. Hood Meadows,93 in.,Mt. Hood,9 in.,24-Dec-12,615 in.
Cooper Spur,40 in.,Oregon,4 in.,25-Dec-12,118 in.
Mt. Bachelor,95 in.,Oregon,5 in.,25-Dec-12,870 in.
Mt. Hood Meadows,92 in.,Mt. Hood,12 in.,25-Dec-12,627 in.
Hoodoo Ski Area,0 in.,Oregon,2 in.,26-Dec-12,176 in.
Cooper Spur,40 in.,Oregon,15 in.,26-Dec-12,133 in.
Anthony Lakes Mountain Resort,55 in.,Oregon,8 in.,26-Dec-12,161 in.
Willamette Pass,45 in.,Oregon,4 in.,26-Dec-12,309 in.
Mt. Hood Ski Bowl,57 in.,Mt. Hood,8 in.,26-Dec-12,285 in.
Mount Ashland,88 in.,Oregon,8 in.,26-Dec-12,295 in.
Timberline Lodge,117 in.,Oregon,15 in.,26-Dec-12,514 in.
Mt. Bachelor,96 in.,Oregon,3 in.,26-Dec-12,873 in.
Mt. Hood Meadows,107 in.,Mt. Hood,17 in.,26-Dec-12,644 in.
Mount Ashland,92 in.,Oregon,6 in.,27-Dec-12,301 in.
Mt. Bachelor,96 in.,Oregon,3 in.,27-Dec-12,876 in.
Mt. Hood Meadows,107 in.,Mt. Hood,5 in.,27-Dec-12,649 in.
Willamette Pass,46 in.,Oregon,1 in.,28-Dec-12,310 in.
Mt. Hood Ski Bowl,63 in.,Mt. Hood,4 in.,28-Dec-12,289 in.
Timberline Lodge,116 in.,Oregon,4 in.,28-Dec-12,518 in.
Mount Ashland,90 in.,Oregon,2 in.,29-Dec-12,303 in.
Cooper Spur,35 in.,Oregon,1 in.,30-Dec-12,134 in.
Willamette Pass,46 in.,Oregon,1 in.,30-Dec-12,311 in.
Mt. Hood Ski Bowl,67 in.,Mt. Hood,4 in.,30-Dec-12,293 in.
Timberline Lodge,113 in.,Oregon,3 in.,30-Dec-12,521 in.
Mt. Hood Meadows,99 in.,Mt. Hood,2 in.,30-Dec-12,651 in.
Mt. Hood Meadows,97 in.,Mt. Hood,1 in.,1-Jan-13,1 in.
Mt. Bachelor,87 in.,Oregon,2 in.,4-Jan-13,2 in.
Timberline Lodge,107 in.,Oregon,4 in.,4-Jan-13,4 in.
Mt. Bachelor,85 in.,Oregon,4 in.,5-Jan-13,6 in.
Anthony Lakes Mountain Resort,50 in.,Oregon,1 in.,6-Jan-13,1 in.
Mt. Bachelor,86 in.,Oregon,4 in.,6-Jan-13,10 in.
Timberline Lodge,103 in.,Oregon,3 in.,6-Jan-13,7 in.
Mt. Hood Ski Bowl,54 in.,Mt. Hood,1 in.,6-Jan-13,1 in.
Mount Ashland,79 in.,Oregon,4 in.,6-Jan-13,4 in.
Mt. Hood Meadows,92 in.,Mt. Hood,2 in.,6-Jan-13,3 in.
Mt. Bachelor,87 in.,Oregon,5 in.,7-Jan-13,15 in.
Timberline Lodge,106 in.,Oregon,4 in.,7-Jan-13,11 in.
Mt. Hood Ski Bowl,54 in.,Mt. Hood,3 in.,7-Jan-13,4 in.
Mt. Hood Meadows,92 in.,Mt. Hood,5 in.,7-Jan-13,8 in.
Anthony Lakes Mountain Resort,50 in.,Oregon,6 in.,8-Jan-13,7 in.
Mt. Bachelor,85 in.,Oregon,7 in.,8-Jan-13,22 in.
Timberline Lodge,106 in.,Oregon,3 in.,8-Jan-13,14 in.
Mt. Hood Meadows,91 in.,Mt. Hood,2 in.,8-Jan-13,10 in.
Willamette Pass,38 in.,Oregon,1 in.,9-Jan-13,1 in.
Anthony Lakes Mountain Resort,50 in.,Oregon,6 in.,9-Jan-13,13 in.
Mt. Bachelor,84 in.,Oregon,7 in.,9-Jan-13,29 in.
Timberline Lodge,104 in.,Oregon,1 in.,9-Jan-13,15 in.
Mt. Hood Meadows,89 in.,Mt. Hood,3 in.,9-Jan-13,13 in.
Hoodoo Ski Area,0 in.,Oregon,7 in.,10-Jan-13,7 in.
Willamette Pass,38 in.,Oregon,10 in.,10-Jan-13,11 in.
Anthony Lakes Mountain Resort,50 in.,Oregon,5 in.,10-Jan-13,18 in.
Cooper Spur,24 in.,Oregon,5 in.,10-Jan-13,5 in.
Mt. Bachelor,89 in.,Oregon,4 in.,10-Jan-13,33 in.
Timberline Lodge,104 in.,Oregon,7 in.,10-Jan-13,22 in.
Mt. Hood Ski Bowl,54 in.,Mt. Hood,4 in.,10-Jan-13,8 in.
Mount Ashland,76 in.,Oregon,5 in.,10-Jan-13,9 in.
Mt. Hood Meadows,93 in.,Mt. Hood,6 in.,10-Jan-13,19 in.
Hoodoo Ski Area,0 in.,Oregon,1 in.,11-Jan-13,8 in.
Willamette Pass,40 in.,Oregon,8 in.,11-Jan-13,19 in.
Anthony Lakes Mountain Resort,56 in.,Oregon,12 in.,11-Jan-13,30 in.
Mt. Bachelor,90 in.,Oregon,3 in.,11-Jan-13,36 in.
Timberline Lodge,111 in.,Oregon,4 in.,11-Jan-13,26 in.
Mt. Hood Ski Bowl,54 in.,Mt. Hood,1 in.,11-Jan-13,9 in.
Mount Ashland,77 in.,Oregon,7 in.,11-Jan-13,16 in.
Mt. Hood Meadows,92 in.,Mt. Hood,2 in.,11-Jan-13,21 in.
Mt. Hood Ski Bowl,54 in.,Mt. Hood,1 in.,12-Jan-13,10 in.
Cooper Spur,24 in.,Oregon,2 in.,13-Jan-13,7 in.
Timberline Lodge,108 in.,Oregon,1 in.,15-Jan-13,27 in.
Mt. Bachelor,83 in.,Oregon,1 in.,21-Jan-13,37 in.
Mt. Bachelor,82 in.,Oregon,2 in.,22-Jan-13,39 in.
Mt. Bachelor,82 in.,Oregon,4 in.,23-Jan-13,43 in.
Hoodoo Ski Area,0 in.,Oregon,2 in.,24-Jan-13,10 in.
Willamette Pass,40 in.,Oregon,1 in.,24-Jan-13,20 in.
Anthony Lakes Mountain Resort,58 in.,Oregon,2 in.,24-Jan-13,32 in.
Mt. Bachelor,83 in.,Oregon,6 in.,24-Jan-13,49 in.
Timberline Lodge,101 in.,Oregon,6 in.,24-Jan-13,33 in.
Mount Ashland,69 in.,Oregon,1 in.,24-Jan-13,17 in.
Mt. Hood Meadows,83 in.,Mt. Hood,1 in.,24-Jan-13,22 in.
Hoodoo Ski Area,0 in.,Oregon,1 in.,25-Jan-13,11 in.
Willamette Pass,40 in.,Oregon,2 in.,25-Jan-13,22 in.
Anthony Lakes Mountain Resort,58 in.,Oregon,4 in.,25-Jan-13,36 in.
Mt. Bachelor,84 in.,Oregon,6 in.,25-Jan-13,55 in.
Timberline Lodge,101 in.,Oregon,9 in.,25-Jan-13,42 in.
Mt. Hood Ski Bowl,46 in.,Mt. Hood,1 in.,25-Jan-13,11 in.
Mt. Hood Meadows,81 in.,Mt. Hood,1 in.,25-Jan-13,23 in.
Hoodoo Ski Area,0 in.,Oregon,1 in.,26-Jan-13,12 in.
Willamette Pass,35 in.,Oregon,3 in.,26-Jan-13,25 in.
Anthony Lakes Mountain Resort,56 in.,Oregon,3 in.,26-Jan-13,39 in.
Cooper Spur,16 in.,Oregon,5 in.,26-Jan-13,12 in.
Mt. Bachelor,85 in.,Oregon,16 in.,26-Jan-13,71 in.
Timberline Lodge,102 in.,Oregon,5 in.,26-Jan-13,47 in.
Mt. Hood Ski Bowl,44 in.,Mt. Hood,1 in.,26-Jan-13,12 in.
Mt. Hood Meadows,83 in.,Mt. Hood,1 in.,26-Jan-13,24 in.
Hoodoo Ski Area,0 in.,Oregon,2 in.,27-Jan-13,14 in.
Willamette Pass,35 in.,Oregon,2 in.,27-Jan-13,27 in.
Anthony Lakes Mountain Resort,56 in.,Oregon,2 in.,27-Jan-13,41 in.
Cooper Spur,16 in.,Oregon,5 in.,27-Jan-13,17 in.
Mt. Bachelor,86 in.,Oregon,21 in.,27-Jan-13,92 in.
Timberline Lodge,107 in.,Oregon,1 in.,27-Jan-13,48 in.
Mount Ashland,70 in.,Oregon,3 in.,27-Jan-13,20 in.
Mt. Hood Ski Bowl,44 in.,Mt. Hood,4 in.,27-Jan-13,16 in.
Mt. Hood Meadows,85 in.,Mt. Hood,3 in.,27-Jan-13,27 in.
Hoodoo Ski Area,0 in.,Oregon,6 in.,28-Jan-13,20 in.
Anthony Lakes Mountain Resort,56 in.,Oregon,11 in.,28-Jan-13,52 in.
Mt. Bachelor,94 in.,Oregon,24 in.,28-Jan-13,116 in.
Timberline Lodge,115 in.,Oregon,12 in.,28-Jan-13,60 in.
Mount Ashland,73 in.,Oregon,4 in.,28-Jan-13,24 in.
Mt. Hood Ski Bowl,44 in.,Mt. Hood,7 in.,28-Jan-13,23 in.
Mt. Hood Meadows,96 in.,Mt. Hood,10 in.,28-Jan-13,37 in.
Hoodoo Ski Area,0 in.,Oregon,12 in.,29-Jan-13,32 in.
Anthony Lakes Mountain Resort,56 in.,Oregon,8 in.,29-Jan-13,60 in.
Mt. Bachelor,101 in.,Oregon,5 in.,29-Jan-13,121 in.
Timberline Lodge,128 in.,Oregon,20 in.,29-Jan-13,80 in.
Mt. Hood Ski Bowl,61 in.,Mt. Hood,12 in.,29-Jan-13,35 in.
Mt. Hood Meadows,103 in.,Mt. Hood,17 in.,29-Jan-13,54 in.
Hoodoo Ski Area,0 in.,Oregon,4 in.,30-Jan-13,36 in.
Willamette Pass,42 in.,Oregon,14 in.,30-Jan-13,41 in.
Anthony Lakes Mountain Resort,60 in.,Oregon,18 in.,30-Jan-13,78 in.
Timberline Lodge,131 in.,Oregon,5 in.,30-Jan-13,85 in.
Mt. Hood Ski Bowl,61 in.,Mt. Hood,1 in.,30-Jan-13,36 in.
Mt. Hood Meadows,102 in.,Mt. Hood,4 in.,30-Jan-13,58 in.
Timberline Lodge,131 in.,Oregon,3 in.,31-Jan-13,88 in.
Mt. Hood Ski Bowl,61 in.,Mt. Hood,1 in.,31-Jan-13,37 in.
Mt. Hood Meadows,102 in.,Mt. Hood,1 in.,31-Jan-13,59 in.
Mt. Bachelor,104 in.,Oregon,1 in.,3-Feb-13,122 in.
Mt. Bachelor,100 in.,Oregon,4 in.,4-Feb-13,126 in.
Mt. Bachelor,101 in.,Oregon,5 in.,5-Feb-13,131 in.
Timberline Lodge,121 in.,Oregon,1 in.,5-Feb-13,89 in.
Hoodoo Ski Area,0 in.,Oregon,2 in.,6-Feb-13,38 in.
Willamette Pass,42 in.,Oregon,4 in.,6-Feb-13,45 in.
Mt. Bachelor,103 in.,Oregon,1 in.,6-Feb-13,132 in.
Timberline Lodge,124 in.,Oregon,8 in.,6-Feb-13,97 in.
Mt. Hood Meadows,98 in.,Mt. Hood,5 in.,6-Feb-13,64 in.
Hoodoo Ski Area,0 in.,Oregon,3 in.,7-Feb-13,41 in.
Willamette Pass,42 in.,Oregon,3 in.,7-Feb-13,48 in.
Anthony Lakes Mountain Resort,70 in.,Oregon,1 in.,7-Feb-13,79 in.
Mount Ashland,71 in.,Oregon,3 in.,7-Feb-13,27 in.
Mt. Hood Meadows,99 in.,Mt. Hood,2 in.,7-Feb-13,66 in.
Mount Ashland,72 in.,Oregon,2 in.,8-Feb-13,29 in.
Timberline Lodge,125 in.,Oregon,1 in.,8-Feb-13,98 in.
Mt. Hood Ski Bowl,54 in.,Mt. Hood,1 in.,10-Feb-13,38 in.
Hoodoo Ski Area,0 in.,Oregon,1 in.,11-Feb-13,42 in.
Mt. Hood Ski Bowl,54 in.,Mt. Hood,1 in.,11-Feb-13,39 in.
Timberline Lodge,122 in.,Oregon,1 in.,12-Feb-13,99 in.
Timberline Lodge,122 in.,Oregon,3 in.,13-Feb-13,102 in.
Mt. Hood Meadows,95 in.,Mt. Hood,2 in.,13-Feb-13,68 in.
Mt. Hood Ski Bowl,54 in.,Mt. Hood,1 in.,14-Feb-13,40 in.
Timberline Lodge,122 in.,Oregon,2 in.,14-Feb-13,104 in.
Mt. Hood Meadows,95 in.,Mt. Hood,1 in.,14-Feb-13,69 in.
Timberline Lodge,122 in.,Oregon,1 in.,15-Feb-13,105 in.
Willamette Pass,42 in.,Oregon,1 in.,16-Feb-13,49 in.
Anthony Lakes Mountain Resort,66 in.,Oregon,2 in.,16-Feb-13,81 in.
Timberline Lodge,122 in.,Oregon,4 in.,16-Feb-13,109 in.
Willamette Pass,36 in.,Oregon,1 in.,17-Feb-13,50 in.
Anthony Lakes Mountain Resort,66 in.,Oregon,1 in.,17-Feb-13,82 in.
Anthony Lakes Mountain Resort,66 in.,Oregon,1 in.,18-Feb-13,83 in.
Mt. Bachelor,96 in.,Oregon,1 in.,18-Feb-13,133 in.
Mt. Hood Ski Bowl,54 in.,Mt. Hood,1 in.,18-Feb-13,41 in.
Timberline Lodge,124 in.,Oregon,1 in.,18-Feb-13,110 in.
Hoodoo Ski Area,0 in.,Oregon,1 in.,19-Feb-13,43 in.
Anthony Lakes Mountain Resort,66 in.,Oregon,2 in.,19-Feb-13,85 in.
Mt. Bachelor,95 in.,Oregon,3 in.,19-Feb-13,136 in.
Willamette Pass,36 in.,Oregon,2 in.,20-Feb-13,52 in.
Mt. Bachelor,96 in.,Oregon,8 in.,20-Feb-13,144 in.
Mt. Hood Ski Bowl,51 in.,Mt. Hood,1 in.,20-Feb-13,42 in.
Timberline Lodge,123 in.,Oregon,2 in.,20-Feb-13,112 in.
Mt. Hood Meadows,95 in.,Mt. Hood,1 in.,20-Feb-13,70 in.
Hoodoo Ski Area,0 in.,Oregon,2 in.,21-Feb-13,45 in.
Willamette Pass,36 in.,Oregon,4 in.,21-Feb-13,56 in.
Anthony Lakes Mountain Resort,66 in.,Oregon,5 in.,21-Feb-13,90 in.
Mount Ashland,75 in.,Oregon,8 in.,21-Feb-13,37 in.
Mt. Bachelor,97 in.,Oregon,6 in.,21-Feb-13,150 in.
Mt. Hood Ski Bowl,55 in.,Mt. Hood,6 in.,21-Feb-13,48 in.
Timberline Lodge,127 in.,Oregon,5 in.,21-Feb-13,117 in.
Mt. Hood Meadows,98 in.,Mt. Hood,5 in.,21-Feb-13,75 in.
Hoodoo Ski Area,0 in.,Oregon,2 in.,22-Feb-13,47 in.
Willamette Pass,36 in.,Oregon,2 in.,22-Feb-13,58 in.
Anthony Lakes Mountain Resort,66 in.,Oregon,4 in.,22-Feb-13,94 in.
Mt. Bachelor,98 in.,Oregon,10 in.,22-Feb-13,160 in.
Mt. Hood Ski Bowl,61 in.,Mt. Hood,8 in.,22-Feb-13,56 in.
Timberline Lodge,133 in.,Oregon,13 in.,22-Feb-13,130 in.
Mt. Hood Meadows,101 in.,Mt. Hood,10 in.,22-Feb-13,85 in.
Mount Ashland,76 in.,Oregon,4 in.,23-Feb-13,41 in.
Mt. Hood Ski Bowl,69 in.,Mt. Hood,10 in.,23-Feb-13,66 in.
Mt. Hood Meadows,111 in.,Mt. Hood,12 in.,23-Feb-13,97 in.
Hoodoo Ski Area,0 in.,Oregon,2 in.,24-Feb-13,49 in.
Willamette Pass,45 in.,Oregon,2 in.,24-Feb-13,60 in.
Anthony Lakes Mountain Resort,66 in.,Oregon,10 in.,24-Feb-13,104 in.
Mt. Bachelor,113 in.,Oregon,6 in.,24-Feb-13,166 in.
Mt. Hood Ski Bowl,70 in.,Mt. Hood,3 in.,24-Feb-13,69 in.
Timberline Lodge,148 in.,Oregon,6 in.,24-Feb-13,136 in.
Mt. Hood Meadows,113 in.,Mt. Hood,6 in.,24-Feb-13,103 in.
Hoodoo Ski Area,0 in.,Oregon,3 in.,25-Feb-13,52 in.
Mt. Bachelor,113 in.,Oregon,4 in.,25-Feb-13,170 in.
Mt. Hood Ski Bowl,70 in.,Mt. Hood,3 in.,25-Feb-13,72 in.
Timberline Lodge,148 in.,Oregon,3 in.,25-Feb-13,139 in.
Mt. Hood Meadows,113 in.,Mt. Hood,10 in.,25-Feb-13,113 in.
Hoodoo Ski Area,0 in.,Oregon,6 in.,26-Feb-13,58 in.
Mt. Hood Ski Bowl,70 in.,Mt. Hood,8 in.,26-Feb-13,80 in.
Mt. Hood Meadows,122 in.,Mt. Hood,13 in.,26-Feb-13,126 in.
Willamette Pass,45 in.,Oregon,2 in.,27-Feb-13,62 in.
Mt. Bachelor,118 in.,Oregon,3 in.,27-Feb-13,173 in.
Mt. Hood Ski Bowl,77 in.,Mt. Hood,1 in.,27-Feb-13,81 in.
Timberline Lodge,153 in.,Oregon,1 in.,27-Feb-13,140 in.
Willamette Pass,45 in.,Oregon,1 in.,28-Feb-13,63 in.
Anthony Lakes Mountain Resort,78 in.,Oregon,1 in.,28-Feb-13,105 in.
Mt. Bachelor,118 in.,Oregon,1 in.,28-Feb-13,174 in.
Timberline Lodge,153 in.,Oregon,1 in.,28-Feb-13,141 in.
Mt. Hood Meadows,116 in.,Mt. Hood,1 in.,28-Feb-13,127 in.
Anthony Lakes Mountain Resort,78 in.,Oregon,5 in.,1-Mar-13,110 in.
Timberline Lodge,149 in.,Oregon,3 in.,1-Mar-13,144 in.
Mount Ashland,71 in.,Oregon,1 in.,3-Mar-13,42 in.
Mt. Hood Ski Bowl,62 in.,Mt. Hood,1 in.,3-Mar-13,82 in.
Mt. Hood Meadows,108 in.,Mt. Hood,1 in.,3-Mar-13,128 in.
Anthony Lakes Mountain Resort,78 in.,Oregon,4 in.,4-Mar-13,114 in.
Mt. Bachelor,112 in.,Oregon,7 in.,4-Mar-13,181 in.
Cooper Spur,21 in.,Oregon,4 in.,5-Mar-13,21 in.
Mt. Bachelor,110 in.,Oregon,10 in.,5-Mar-13,191 in.
Mt. Hood Meadows,106 in.,Mt. Hood,3 in.,5-Mar-13,131 in.
Willamette Pass,38 in.,Oregon,3 in.,6-Mar-13,66 in.
Mt. Bachelor,118 in.,Oregon,11 in.,6-Mar-13,202 in.
Mt. Hood Ski Bowl,62 in.,Mt. Hood,7 in.,6-Mar-13,89 in.
Timberline Lodge,144 in.,Oregon,5 in.,6-Mar-13,149 in.
Mt. Hood Meadows,109 in.,Mt. Hood,6 in.,6-Mar-13,137 in.
Mt. Bachelor,118 in.,Oregon,4 in.,7-Mar-13,206 in.
Mt. Hood Meadows,114 in.,Mt. Hood,7 in.,7-Mar-13,144 in.
Hoodoo Ski Area,0 in.,Oregon,1 in.,8-Mar-13,59 in.
Mt. Bachelor,119 in.,Oregon,1 in.,8-Mar-13,207 in.
Timberline Lodge,144 in.,Oregon,1 in.,11-Mar-13,150 in.
Hoodoo Ski Area,0 in.,Oregon,5 in.,16-Mar-13,64 in.
Willamette Pass,30 in.,Oregon,3 in.,16-Mar-13,69 in.
Cooper Spur,18 in.,Oregon,6 in.,16-Mar-13,27 in.
Anthony Lakes Mountain Resort,76 in.,Oregon,6 in.,16-Mar-13,120 in.
Mt. Hood Ski Bowl,55 in.,Mt. Hood,5 in.,16-Mar-13,94 in.
Mt. Bachelor,106 in.,Oregon,4 in.,16-Mar-13,211 in.
Timberline Lodge,137 in.,Oregon,13 in.,16-Mar-13,163 in.
Hoodoo Ski Area,0 in.,Oregon,5 in.,17-Mar-13,69 in.
Willamette Pass,31 in.,Oregon,2 in.,17-Mar-13,71 in.
Cooper Spur,24 in.,Oregon,6 in.,17-Mar-13,33 in.
Anthony Lakes Mountain Resort,74 in.,Oregon,4 in.,17-Mar-13,124 in.
Mt. Hood Ski Bowl,56 in.,Mt. Hood,5 in.,17-Mar-13,99 in.
Mt. Bachelor,110 in.,Oregon,4 in.,17-Mar-13,215 in.
Timberline Lodge,146 in.,Oregon,1 in.,17-Mar-13,164 in.
Mt. Hood Meadows,108 in.,Mt. Hood,9 in.,17-Mar-13,153 in.
Hoodoo Ski Area,0 in.,Oregon,5 in.,18-Mar-13,74 in.
Anthony Lakes Mountain Resort,74 in.,Oregon,6 in.,18-Mar-13,130 in.
Mt. Hood Ski Bowl,56 in.,Mt. Hood,2 in.,18-Mar-13,101 in.
Mt. Bachelor,111 in.,Oregon,1 in.,18-Mar-13,216 in.
